id,name,anime_count,description
"2615","18 restricted","1585","This isn't really an ""audience"".  While some anime might feature sexual content they still might not be considered pornography. This category is meant only for when the content is clearly *not* intended for minors. The distinction is made by whether the content is sold only to adults."
"2689","1920s","24","During the 1920s, we had gangsters, Mafia, alcohol, and gambling prohibition.  The Corleones ruled that time."
"3895","1960s","15","The anime takes place in the 1960s."
"6097","3D CG animation","852","Abbreviation for ""three-dimensional computer generated animation"" or ""computer graphics"" (CGI). The traditional 2D art is enhanced by 3D imagery developed through computer modeling software. Done in the right way, this union of 3D in a 2D animated world can be a very beautiful relationship."
"6415","3D CG closing","16","The closing sequence is 3D CG animated."
"2805","4-koma manga","221","A comic-strip format, which generally consists of gag comic strips within four panels of equal size ordered from top to bottom."
"7261","4-koma manhua","5",""
"7260","4-koma manhwa","4",""
"7784","ability stealing","2",""
"7320","aboard aeroplane","8","The story takes place aboard an aeroplane flying through the air. This does not include helicopters or vessels that can go underwater or into space."
"7317","aboard ship","19","The story takes place aboard a vessel which sails on the surface of the sea, a river, or a similar body of liquid."
"2651","absurdist humour","554","Surreal humour is a form of humour predicated on deliberate violations of causal reasoning, producing events and behaviours that are obviously illogical. Constructions of surreal humour tend to involve bizarre juxtapositions, non-sequiturs, irrational or absurd situations, and expressions of nonsense. The humour arises from a subversion of audience's expectations, so that amusement is founded on u... [more]"
"5850","absurdly powerful student council","72","A student council is a student-managed body inside a school which engages in administrative affairs, usually working in a partnership with management, staff and parents. In real life, a student council holds no actual power, but in many anime/manga, they are allowed to overrule nearly everyone else."
"6903","acrobatic diving","1","Acrobatic diving, or simply diving, is the sport of jumping or falling into water from a platform or springboard, usually while performing acrobatics. Diving is an internationally recognized sport that is part of the Olympic Games. In addition, unstructured and non-competitive diving is a recreational pastime. It is not to be confused with underwater diving."
"2280","acrobatics","3","Acrobatics is the performance of extraordinary human feats of balance, agility, and motor coordination."
"2841","action","4037","Action anime usually involve a fairly straightforward story of good guys versus bad guys, where most disputes are resolved by using physical force. It often contains a lot of shooting, explosions and fighting."
"2802","action game","86","Any game where reflexes are the key to the gameplay, violence is optional."
"7075","adapted into Japanese movie","226","This anime is a new original work, and it has been adapted into a Japanese movie.  In exceedingly rare instances, a specific episode of a new original work anime can also be adapted."
"4224","adapted into JDrama","128","This anime is a new original work, and it has been adapted into a JDrama. A JDrama (Japanese drama), also called ""terebi dorama"" (""television drama"") or ""dorama"" for short, is a Japanese live action television series. Japan produces many drama series every year, from a huge variety of genres. In exceedingly rare instances, a specific episode of a new original work anime can also be adapted."
"7330","adapted into manga","16","This anime is a new original work, and it has been adapted into a manga.  In exceedingly rare instances, a specific episode of a new original work anime can also be adapted."
"7331","adapted into novel","7","This anime is a new original work, and it has been adapted into a novel.  In exceedingly rare instances, a specific episode of a new original work anime can also be adapted."
"7332","adapted into video game","10","This anime is a new original work, and it has been adapted into a video game.  In exceedingly rare instances, a specific episode of a new original work anime can also be adapted."
"3202","adoring fan club","60","A character, group or characters, or an organisation is considered so awesome that a adoring fan club is formed to idolise them. If the character is sufficiently cool, an instant fan club may happen practically overnight (i.e., within a few episodes of them being introduced), although the subject of admiration typically has mixed feelings about the entire affair."
"5626","adults are useless","49","For when adults can't do anything right."
"2850","adventure","1282","Adventures are exciting stories, designed to provide an action-filled, energetic experience for the viewer. Rather than the predominant emphasis on violence and fighting, the viewer of adventures can live vicariously through the travels, conquests, explorations, creation of empires, struggles and situations that confront the main characters. Adventure films are often, but not always, set in an historical period."
"2835","Africa","52","The world's second-largest continent and the birthplace of the human species, Africa is a place of a huge diversity. It has been the cradle of empires and has been ruled by foreign powers, and as of the early 21st century sees swift changes and economic boom going side by side with inhuman levels of poverty."
"5914","afterlife","49","The afterlife is the continued existence of an essential part of an individual's identity or consciousness after the death of the body. When people continue existing beyond the death of their physical bodies, they may or may not keep interacting with the realm of the living and/or retain their memories. It is possible for them to start a new life without a physical body in a spirit realm, and they... [more]"
"7642","afterlife world","10",""
"5651","against destiny","59","Screw destiny and all the others who try to discourage them; they're not going to fulfill the prophecy of world destruction because they're the Big Bad's descendant, or become a sacrificial magician. They're going to become who they want to be. (source: TV Tropes)"
"4951","age change","25","Because who wouldn't like to be young/old again."
"6073","age difference romance","188","A romance between individuals of significantly different ages is featured. Depending on how big the age gap is and on the society featured, that may be considered taboo.  While the terms ""lolicon"" and ""shotacon"", often used in relation to anime and its fandom, are limited to a physical or erotic attraction to sexually precocious girls or boys respectively, this tag expands into platonic romances and other age ranges."
"5307","aggressive plants","29","Plants that can actually attack humans."
"5973","agriculture","41","Agriculture is the cultivation of animals, plants, fungi, and other life forms for food, fiber, biofuel, medicinal and other products used to sustain and enhance human life."
"2725","ahegao","236","A term for the weird face occasionally seen in adult games/anime/manga. Canonically, ahegao has eyes rolled up, mouth open and tongue sticking out. Sometimes also referred to as ""fucked silly""."
"8210","ai dubbing","1",""
"2978","aim for the top","108","This can be a positive or negative plot device. A character may strive to become the best in an altruistic way (e.g. best healer, most widely learned master), or it can be quite banal and primitive (e.g. challenged delinquents wanting to be the strongest fighters).  Alas in fighting anime the latter usually prevails."
"7460","Ainu mythology","5",""
"4167","air combat","123","Dogfight refers to combat engagement between aircraft (or space craft), often one on one. So in short: jets, planes, missiles, machine guns and maybe a kamikaze or two.  Not to be confused with the 'bark-bark' or 'woof-woof' sort of dogfight."
"1996","air force","166","An air force, also known in some countries as an air army or air corps, is in the broadest sense, the national military organization that primarily conducts aerial warfare. Typically, air forces are responsible for gaining control of the air, carrying out strategic-bombing missions and providing support to surface forces.  Air forces typically consist of a combination of fighters, bombers, helicopters, transport planes and other aircraft."
"2927","Akihabara","46","Akihabara is a common name for the area around Akihabara Station in the Chiyoda ward of Tokyo, Japan. It gained the nickname Akihabara Electric Town shortly after World War II for being a major shopping center for household electronic goods and the post-war black market. Nowadays, Akihabara is considered by many to be an otaku cultural center and a shopping district for video games, anime, manga, and computer goods."
"2879","alcohol","429","Alcohol (or more scientifically, ethanol), is one of the world's oldest psychoactive substances. It is traditionally found in the form of a beverage such as beer, wine, or liquor, although in some contexts it can be inhaled to produce similar or intoxication, and some people prefer another way of consuming beverage-form alcohol."
"3457","Alice`s Adventures in Wonderland","28","The anime or an episode features important elements of the novel. This could mean that the main character is portrayed as Alice (with another name), accompanied by somebody portraying the white rabbit (possibly as a human). While the world can be a Wonderland, it does not have to be."
"2202","alien","568","This entity or creature was born on another world than the main characters."
"4831","alien invasion","104","An alien invasion or space invasion is the invasion of the Earth by an extraterrestrial species, usually but not necessarily sentient and highly advanced technologically. The invasion typically happens for reasons such as to exterminate and supplant human life, to enslave the earthlings or harvest them for food, to steal the planet's resources, or simply to destroy it altogether. It often happens ... [more]"
"3738","aliens living on Earth","63","There's an alien or a hive of aliens blending into society near you!"
"2668","all-boys school","22","A private school setting that consists of only male students (may or may not include teachers and other school staff, aswell)."
"3053","allergy to potential love interests","10","A character will be found responding to potential love interests, usually of the opposite gender, as if allergic to them."
"1279","all-girls school","174","This school is only for female students. There may be a few male teachers though."
"5227","alternating animation style","129","The animation style in this show may change between scenes, usually making the anime experimental in a way. This may be a form of artistic visualisation."
"2640","alternative past","213","An anime that takes place in an alternative past is an anime that clearly does not belong to the future or the present, and isn't tied particularly closely to our history, or has ties to our history but only as a premise."
"2642","alternative present","339","Anime that fit in the alternative present category usually have technology and society that is very similar to ours, but with differences in both, history and culture, which sometimes are blatantly obvious, but sometimes harder to place; this one can at times be very subjective."
"1253","ambitious","26","having a strong desire for success or achievement; wanting power, money, etc."
"4424","American derived","44","A work which was created as a continuation/remake of an American based franchise or cartoon series. These works are completely Japan original, but which lack roots within Japanese media.  See also: cartoon remake"
"646","American football","5","American Football is a type of ball game that is played by two teams of people with 11 players on each side. It is played with a ball that is shaped like an egg.  Contrary to its name it does not actually have much to do with football and is almost like rugby, just with the players clothed in heavy protection gear, out of fear of injuries."
"7793","American-Japanese co-production","12",""
"2832","Americas","254","The Americas, also collectively called America, encompass the totality of the continents of North America and South America. Together they make up most of Earth's western hemisphere and comprise the New World."
"2555","amnesia","271","The character suffers from some kind of amnesia (memory disturbance or loss). This may mean inability to memorize new information, or inability to recollect old memories. Since there are many types of memory, the person may e.g. forget who they are but still retain learned skills.Amnesia is fairly common in fiction as a plot device. In fact, because it allows for major plot changes whi... [more]"
"4389","amusement park visit","30","Plot device: All or part of the cast visit an amusement park."
"5779","anachronisms","80","Customs, events, or objects are shown in a period to which they do not belong, e.g. jet planes in medieval Japan."
"2717","anal","704","Sodomy, buggery, buttsex, cornholing, or the poop-chute polka. Call it whatever you like, but somebody is getting something stuck where the sun does not shine."
"7403","anal fingering","106","Anal fingering is the manual stimulation of the anus (male or female) by another person's hand and fingers. See also fingering of the vagina, and the male equivalent of a handjob."
"4741","anal pissing","10","An act where a person urinates inside the ass of another person."
"7005","ancient aliens","72","Ancient aliens, hundreds, thousands, or millions of years in the past; aliens from another world or dimension played a significant role in human history."
"7080","Ancient Rome","4","In historiography, ancient Rome is Roman civilization from the founding of the city of Rome in the 8th century BC to the collapse of the Western Roman Empire in the 5th century AD, encompassing the Roman Kingdom, Roman Republic and Roman Empire until the fall of the western empire. The term is sometimes used to just refer to the kingdom and republic periods, excluding the subsequent empire."
"1278","android","386","An android is a robot or synthetic organism designed to look and act like a human."
"2346","angel","156","A supernatural being, said to be the messenger of God. They are often depicted as human beings with a pair of white feathered wings and sometimes with a halo."
"2844","angst","1280","A feeling of general discomfort and uneasiness is present due to either trivial or more serious reasons, often accompanied by depression.  Warning: may contain copious amounts of brooding and sighing.  Etymology: ""Angst"" is a German word meaning fear or anxiety."
"4516","animal abuse","154","Violence against animals. The humane society will not like this."
"3968","animal protagonist","98","The anime revolves around an animal, usually only communicating with typical onomatopoeia. The animal mostly lives in a human family and has adventures on a regular base. This can be the discovery of a new room, or being lost by having taken a wrong turn in the outside world. Not to be confused with tag ""animal world"".  Typical example: Chii's Sweet Home."
"1835","animal sidekick","123","Every mahou shoujo anime needs them, the cute little critters that are supposed to help the protagonists but in reality are nothing but useless bystanders most often abused for gags. Kids love them but they can also often turn into an annoyance."
"5992","animal transforms into weapon","7","A being that appears to be a normal animal, is actually something much more, for it can transform into a weapon."
"4259","animal world","61","All characters of the show are walking-talking animals. Their behaviour and clothing can resemble that of humans. They also may try to mirror human society. There are no humans present in this world."
"4087","Animax Taishou","7","The Animax Taishou (アニマックス大賞) is a Japanese animation scriptwriting competition organized by the Japanese anime satellite television network Animax."
"6614","Animeism","46","Animeism is a late-night Japanese programming block established in April 2012. It is devoted to anime and broadcast on MBS."
"5408","Anime no Chikara","3","Anime timeslot on TV Tokyo."
"6724","Anime no Me","5","Anime no Me was an anime brand and programming block by TMS Entertainment, Shin-Ei Animation, East Japan Marketing & Communications, Inc., Sumitomo Corporation, and Asmik-Ace. It ran from July 2016 to March 2018. The ""Me"" in its name means ""eye"" and refers to the eye of a typhoon."
"3224","Animerama","3","One of the Mushi Productions Animerama films from the early 70s."
"5709","Anisun","7","Part of a series of anime OVAs and OADs released by Shogakukan as part of their Anisun Sunday Anime Project."
"7169","Antarctic","7","The Antarctic is a polar region around the Earth's South Pole, including the continent of Antarctica and nearby islands."
